expanded_index,source_eps_index,equilibrium_index,equilibrium_label,pulse,t_s
11285,680,1,p14606_15to80ms,14606,0.0794849768280983
11286,681,1,p14606_15to80ms,14606,0.015336195006966591
11287,681,1,p14606_15to80ms,14606,0.027839770540595055
11288,681,1,p14606_15to80ms,14606,0.040886979550123215
11289,681,1,p14606_15to80ms,14606,0.05339055880904198
11290,681,1,p14606_15to80ms,14606,0.06643776595592499
11291,681,1,p14606_15to80ms,14606,0.0794849768280983
11292,682,1,p14606_15to80ms,14606,0.015336195006966591
11293,682,1,p14606_15to80ms,14606,0.027839770540595055
11294,682,1,p14606_15to80ms,14606,0.040886979550123215
11295,682,1,p14606_15to80ms,14606,0.05339055880904198
11296,682,1,p14606_15to80ms,14606,0.06643776595592499
11297,682,1,p14606_15to80ms,14606,0.0794849768280983
11298,683,1,p14606_15to80ms,14606,0.015336195006966591
11299,683,1,p14606_15to80ms,14606,0.027839770540595055
11300,683,1,p14606_15to80ms,14606,0.040886979550123215
11301,683,1,p14606_15to80ms,14606,0.05339055880904198
11302,683,1,p14606_15to80ms,14606,0.06643776595592499
11303,683,1,p14606_15to80ms,14606,0.0794849768280983
11304,684,1,p14606_15to80ms,14606,0.015336195006966591
11305,684,1,p14606_15to80ms,14606,0.027839770540595055
11306,684,1,p14606_15to80ms,14606,0.040886979550123215
11307,684,1,p14606_15to80ms,14606,0.05339055880904198
11308,684,1,p14606_15to80ms,14606,0.06643776595592499
11309,684,1,p14606_15to80ms,14606,0.0794849768280983
11310,685,1,p14606_15to80ms,14606,0.015336195006966591
11311,685,1,p14606_15to80ms,14606,0.027839770540595055
11312,685,1,p14606_15to80ms,14606,0.040886979550123215
11313,685,1,p14606_15to80ms,14606,0.05339055880904198
11314,685,1,p14606_15to80ms,14606,0.06643776595592499
11315,685,1,p14606_15to80ms,14606,0.0794849768280983
11316,686,1,p14606_15to80ms,14606,0.015336195006966591
11317,686,1,p14606_15to80ms,14606,0.027839770540595055
11318,686,1,p14606_15to80ms,14606,0.040886979550123215
11319,686,1,p14606_15to80ms,14606,0.05339055880904198
11320,686,1,p14606_15to80ms,14606,0.06643776595592499
11321,686,1,p14606_15to80ms,14606,0.0794849768280983
11322,687,1,p14606_15to80ms,14606,0.015336195006966591
11323,687,1,p14606_15to80ms,14606,0.027839770540595055
11324,687,1,p14606_15to80ms,14606,0.040886979550123215
11325,687,1,p14606_15to80ms,14606,0.05339055880904198
11326,687,1,p14606_15to80ms,14606,0.06643776595592499
11327,687,1,p14606_15to80ms,14606,0.0794849768280983
11328,688,1,p14606_15to80ms,14606,0.015336195006966591
11329,688,1,p14606_15to80ms,14606,0.027839770540595055
11330,688,1,p14606_15to80ms,14606,0.040886979550123215
11331,688,1,p14606_15to80ms,14606,0.05339055880904198
11332,688,1,p14606_15to80ms,14606,0.06643776595592499
11333,688,1,p14606_15to80ms,14606,0.0794849768280983
11334,689,1,p14606_15to80ms,14606,0.015336195006966591
11335,689,1,p14606_15to80ms,14606,0.027839770540595055
11336,689,1,p14606_15to80ms,14606,0.040886979550123215
11337,689,1,p14606_15to80ms,14606,0.05339055880904198
11338,689,1,p14606_15to80ms,14606,0.06643776595592499
11339,689,1,p14606_15to80ms,14606,0.0794849768280983
11340,690,1,p14606_15to80ms,14606,0.015336195006966591
11341,690,1,p14606_15to80ms,14606,0.027839770540595055
11342,690,1,p14606_15to80ms,14606,0.040886979550123215
11343,690,1,p14606_15to80ms,14606,0.05339055880904198
11344,690,1,p14606_15to80ms,14606,0.06643776595592499
11345,690,1,p14606_15to80ms,14606,0.0794849768280983
11346,691,1,p14606_15to80ms,14606,0.015336195006966591
11347,691,1,p14606_15to80ms,14606,0.027839770540595055
11348,691,1,p14606_15to80ms,14606,0.040886979550123215
11349,691,1,p14606_15to80ms,14606,0.05339055880904198
11350,691,1,p14606_15to80ms,14606,0.06643776595592499
11351,691,1,p14606_15to80ms,14606,0.0794849768280983
11352,692,1,p14606_15to80ms,14606,0.015336195006966591
11353,692,1,p14606_15to80ms,14606,0.027839770540595055
11354,692,1,p14606_15to80ms,14606,0.040886979550123215
11355,692,1,p14606_15to80ms,14606,0.05339055880904198
11356,692,1,p14606_15to80ms,14606,0.06643776595592499
11357,692,1,p14606_15to80ms,14606,0.0794849768280983
11358,693,1,p14606_15to80ms,14606,0.015336195006966591
11359,693,1,p14606_15to80ms,14606,0.027839770540595055
11360,693,1,p14606_15to80ms,14606,0.040886979550123215
11361,693,1,p14606_15to80ms,14606,0.05339055880904198
11362,693,1,p14606_15to80ms,14606,0.06643776595592499
11363,693,1,p14606_15to80ms,14606,0.0794849768280983
11364,694,1,p14606_15to80ms,14606,0.015336195006966591
11365,694,1,p14606_15to80ms,14606,0.027839770540595055
11366,694,1,p14606_15to80ms,14606,0.040886979550123215
11367,694,1,p14606_15to80ms,14606,0.05339055880904198
11368,694,1,p14606_15to80ms,14606,0.06643776595592499
11369,694,1,p14606_15to80ms,14606,0.0794849768280983
11370,695,1,p14606_15to80ms,14606,0.015336195006966591
11371,695,1,p14606_15to80ms,14606,0.027839770540595055
11372,695,1,p14606_15to80ms,14606,0.040886979550123215
11373,695,1,p14606_15to80ms,14606,0.05339055880904198
11374,695,1,p14606_15to80ms,14606,0.06643776595592499
11375,695,1,p14606_15to80ms,14606,0.0794849768280983
11376,696,1,p14606_15to80ms,14606,0.015336195006966591
11377,696,1,p14606_15to80ms,14606,0.027839770540595055
11378,696,1,p14606_15to80ms,14606,0.040886979550123215
11379,696,1,p14606_15to80ms,14606,0.05339055880904198
11380,696,1,p14606_15to80ms,14606,0.06643776595592499
11381,696,1,p14606_15to80ms,14606,0.0794849768280983
11382,697,1,p14606_15to80ms,14606,0.015336195006966591
11383,697,1,p14606_15to80ms,14606,0.027839770540595055
11384,697,1,p14606_15to80ms,14606,0.040886979550123215
11385,697,1,p14606_15to80ms,14606,0.05339055880904198
11386,697,1,p14606_15to80ms,14606,0.06643776595592499
11387,697,1,p14606_15to80ms,14606,0.0794849768280983
11388,698,1,p14606_15to80ms,14606,0.015336195006966591
11389,698,1,p14606_15to80ms,14606,0.027839770540595055
11390,698,1,p14606_15to80ms,14606,0.040886979550123215
11391,698,1,p14606_15to80ms,14606,0.05339055880904198
11392,698,1,p14606_15to80ms,14606,0.06643776595592499
11393,698,1,p14606_15to80ms,14606,0.0794849768280983
11394,699,1,p14606_15to80ms,14606,0.015336195006966591
11395,699,1,p14606_15to80ms,14606,0.027839770540595055
11396,699,1,p14606_15to80ms,14606,0.040886979550123215
11397,699,1,p14606_15to80ms,14606,0.05339055880904198
11398,699,1,p14606_15to80ms,14606,0.06643776595592499
11399,699,1,p14606_15to80ms,14606,0.0794849768280983
11400,700,1,p14606_15to80ms,14606,0.015336195006966591
11401,700,1,p14606_15to80ms,14606,0.027839770540595055
11402,700,1,p14606_15to80ms,14606,0.040886979550123215
11403,700,1,p14606_15to80ms,14606,0.05339055880904198
11404,700,1,p14606_15to80ms,14606,0.06643776595592499
11405,700,1,p14606_15to80ms,14606,0.0794849768280983
11406,701,1,p14606_15to80ms,14606,0.015336195006966591
11407,701,1,p14606_15to80ms,14606,0.027839770540595055
11408,701,1,p14606_15to80ms,14606,0.040886979550123215
11409,701,1,p14606_15to80ms,14606,0.05339055880904198
11410,701,1,p14606_15to80ms,14606,0.06643776595592499
11411,701,1,p14606_15to80ms,14606,0.0794849768280983
11412,702,1,p14606_15to80ms,14606,0.015336195006966591
11413,702,1,p14606_15to80ms,14606,0.027839770540595055
11414,702,1,p14606_15to80ms,14606,0.040886979550123215
11415,702,1,p14606_15to80ms,14606,0.05339055880904198
11416,702,1,p14606_15to80ms,14606,0.06643776595592499
11417,702,1,p14606_15to80ms,14606,0.0794849768280983
11418,703,1,p14606_15to80ms,14606,0.015336195006966591
11419,703,1,p14606_15to80ms,14606,0.027839770540595055
11420,703,1,p14606_15to80ms,14606,0.040886979550123215
11421,703,1,p14606_15to80ms,14606,0.05339055880904198
11422,703,1,p14606_15to80ms,14606,0.06643776595592499
11423,703,1,p14606_15to80ms,14606,0.0794849768280983
11424,704,1,p14606_15to80ms,14606,0.015336195006966591
11425,704,1,p14606_15to80ms,14606,0.027839770540595055
11426,704,1,p14606_15to80ms,14606,0.040886979550123215
11427,704,1,p14606_15to80ms,14606,0.05339055880904198
11428,704,1,p14606_15to80ms,14606,0.06643776595592499
11429,704,1,p14606_15to80ms,14606,0.0794849768280983
11430,705,1,p14606_15to80ms,14606,0.015336195006966591
11431,705,1,p14606_15to80ms,14606,0.027839770540595055
11432,705,1,p14606_15to80ms,14606,0.040886979550123215
11433,705,1,p14606_15to80ms,14606,0.05339055880904198
11434,705,1,p14606_15to80ms,14606,0.06643776595592499
11435,705,1,p14606_15to80ms,14606,0.0794849768280983
11436,706,1,p14606_15to80ms,14606,0.015336195006966591
11437,706,1,p14606_15to80ms,14606,0.027839770540595055
11438,706,1,p14606_15to80ms,14606,0.040886979550123215
11439,706,1,p14606_15to80ms,14606,0.05339055880904198
11440,706,1,p14606_15to80ms,14606,0.06643776595592499
11441,706,1,p14606_15to80ms,14606,0.0794849768280983
11442,707,1,p14606_15to80ms,14606,0.015336195006966591
11443,707,1,p14606_15to80ms,14606,0.027839770540595055
11444,707,1,p14606_15to80ms,14606,0.040886979550123215
11445,707,1,p14606_15to80ms,14606,0.05339055880904198
11446,707,1,p14606_15to80ms,14606,0.06643776595592499
11447,707,1,p14606_15to80ms,14606,0.0794849768280983
11448,708,1,p14606_15to80ms,14606,0.015336195006966591
11449,708,1,p14606_15to80ms,14606,0.027839770540595055
11450,708,1,p14606_15to80ms,14606,0.040886979550123215
11451,708,1,p14606_15to80ms,14606,0.05339055880904198
11452,708,1,p14606_15to80ms,14606,0.06643776595592499
11453,708,1,p14606_15to80ms,14606,0.0794849768280983
11454,709,1,p14606_15to80ms,14606,0.015336195006966591
11455,709,1,p14606_15to80ms,14606,0.027839770540595055
11456,709,1,p14606_15to80ms,14606,0.040886979550123215
11457,709,1,p14606_15to80ms,14606,0.05339055880904198
11458,709,1,p14606_15to80ms,14606,0.06643776595592499
11459,709,1,p14606_15to80ms,14606,0.0794849768280983
11460,710,1,p14606_15to80ms,14606,0.015336195006966591
11461,710,1,p14606_15to80ms,14606,0.027839770540595055
11462,710,1,p14606_15to80ms,14606,0.040886979550123215
11463,710,1,p14606_15to80ms,14606,0.05339055880904198
11464,710,1,p14606_15to80ms,14606,0.06643776595592499
11465,710,1,p14606_15to80ms,14606,0.0794849768280983
11466,711,1,p14606_15to80ms,14606,0.015336195006966591
11467,711,1,p14606_15to80ms,14606,0.027839770540595055
11468,711,1,p14606_15to80ms,14606,0.040886979550123215
11469,711,1,p14606_15to80ms,14606,0.05339055880904198
11470,711,1,p14606_15to80ms,14606,0.06643776595592499
11471,711,1,p14606_15to80ms,14606,0.0794849768280983
11472,712,1,p14606_15to80ms,14606,0.015336195006966591
11473,712,1,p14606_15to80ms,14606,0.027839770540595055
11474,712,1,p14606_15to80ms,14606,0.040886979550123215
11475,712,1,p14606_15to80ms,14606,0.05339055880904198
11476,712,1,p14606_15to80ms,14606,0.06643776595592499
11477,712,1,p14606_15to80ms,14606,0.0794849768280983
11478,713,1,p14606_15to80ms,14606,0.015336195006966591
11479,713,1,p14606_15to80ms,14606,0.027839770540595055
11480,713,1,p14606_15to80ms,14606,0.040886979550123215
11481,713,1,p14606_15to80ms,14606,0.05339055880904198
11482,713,1,p14606_15to80ms,14606,0.06643776595592499
11483,713,1,p14606_15to80ms,14606,0.0794849768280983
11484,714,1,p14606_15to80ms,14606,0.015336195006966591
11485,714,1,p14606_15to80ms,14606,0.027839770540595055
11486,714,1,p14606_15to80ms,14606,0.040886979550123215
11487,714,1,p14606_15to80ms,14606,0.05339055880904198
11488,714,1,p14606_15to80ms,14606,0.06643776595592499
11489,714,1,p14606_15to80ms,14606,0.0794849768280983
11490,715,1,p14606_15to80ms,14606,0.015336195006966591
11491,715,1,p14606_15to80ms,14606,0.027839770540595055
11492,715,1,p14606_15to80ms,14606,0.040886979550123215
11493,715,1,p14606_15to80ms,14606,0.05339055880904198
11494,715,1,p14606_15to80ms,14606,0.06643776595592499
11495,715,1,p14606_15to80ms,14606,0.0794849768280983
11496,716,1,p14606_15to80ms,14606,0.015336195006966591
11497,716,1,p14606_15to80ms,14606,0.027839770540595055
11498,716,1,p14606_15to80ms,14606,0.040886979550123215
11499,716,1,p14606_15to80ms,14606,0.05339055880904198
11500,716,1,p14606_15to80ms,14606,0.06643776595592499
11501,716,1,p14606_15to80ms,14606,0.0794849768280983
11502,717,1,p14606_15to80ms,14606,0.015336195006966591
11503,717,1,p14606_15to80ms,14606,0.027839770540595055
11504,717,1,p14606_15to80ms,14606,0.040886979550123215
11505,717,1,p14606_15to80ms,14606,0.05339055880904198
11506,717,1,p14606_15to80ms,14606,0.06643776595592499
11507,717,1,p14606_15to80ms,14606,0.0794849768280983
11508,718,1,p14606_15to80ms,14606,0.015336195006966591
11509,718,1,p14606_15to80ms,14606,0.027839770540595055
11510,718,1,p14606_15to80ms,14606,0.040886979550123215
11511,718,1,p14606_15to80ms,14606,0.05339055880904198
11512,718,1,p14606_15to80ms,14606,0.06643776595592499
11513,718,1,p14606_15to80ms,14606,0.0794849768280983
11514,719,1,p14606_15to80ms,14606,0.015336195006966591
11515,719,1,p14606_15to80ms,14606,0.027839770540595055
11516,719,1,p14606_15to80ms,14606,0.040886979550123215
11517,719,1,p14606_15to80ms,14606,0.05339055880904198
11518,719,1,p14606_15to80ms,14606,0.06643776595592499
11519,719,1,p14606_15to80ms,14606,0.0794849768280983
11520,720,1,p14606_15to80ms,14606,0.015336195006966591
11521,720,1,p14606_15to80ms,14606,0.027839770540595055
11522,720,1,p14606_15to80ms,14606,0.040886979550123215
11523,720,1,p14606_15to80ms,14606,0.05339055880904198
11524,720,1,p14606_15to80ms,14606,0.06643776595592499
11525,720,1,p14606_15to80ms,14606,0.0794849768280983
11526,721,1,p14606_15to80ms,14606,0.015336195006966591
11527,721,1,p14606_15to80ms,14606,0.027839770540595055
11528,721,1,p14606_15to80ms,14606,0.040886979550123215
11529,721,1,p14606_15to80ms,14606,0.05339055880904198
11530,721,1,p14606_15to80ms,14606,0.06643776595592499
11531,721,1,p14606_15to80ms,14606,0.0794849768280983
11532,722,1,p14606_15to80ms,14606,0.015336195006966591
11533,722,1,p14606_15to80ms,14606,0.027839770540595055
11534,722,1,p14606_15to80ms,14606,0.040886979550123215
11535,722,1,p14606_15to80ms,14606,0.05339055880904198
11536,722,1,p14606_15to80ms,14606,0.06643776595592499
11537,722,1,p14606_15to80ms,14606,0.0794849768280983
11538,723,1,p14606_15to80ms,14606,0.015336195006966591
11539,723,1,p14606_15to80ms,14606,0.027839770540595055
11540,723,1,p14606_15to80ms,14606,0.040886979550123215
11541,723,1,p14606_15to80ms,14606,0.05339055880904198
11542,723,1,p14606_15to80ms,14606,0.06643776595592499
11543,723,1,p14606_15to80ms,14606,0.0794849768280983
11544,724,1,p14606_15to80ms,14606,0.015336195006966591
11545,724,1,p14606_15to80ms,14606,0.027839770540595055
11546,724,1,p14606_15to80ms,14606,0.040886979550123215
11547,724,1,p14606_15to80ms,14606,0.05339055880904198
11548,724,1,p14606_15to80ms,14606,0.06643776595592499
11549,724,1,p14606_15to80ms,14606,0.0794849768280983
11550,725,1,p14606_15to80ms,14606,0.015336195006966591
11551,725,1,p14606_15to80ms,14606,0.027839770540595055
11552,725,1,p14606_15to80ms,14606,0.040886979550123215
11553,725,1,p14606_15to80ms,14606,0.05339055880904198
11554,725,1,p14606_15to80ms,14606,0.06643776595592499
11555,725,1,p14606_15to80ms,14606,0.0794849768280983
11556,726,1,p14606_15to80ms,14606,0.015336195006966591
11557,726,1,p14606_15to80ms,14606,0.027839770540595055
11558,726,1,p14606_15to80ms,14606,0.040886979550123215
11559,726,1,p14606_15to80ms,14606,0.05339055880904198
11560,726,1,p14606_15to80ms,14606,0.06643776595592499
11561,726,1,p14606_15to80ms,14606,0.0794849768280983
11562,727,1,p14606_15to80ms,14606,0.015336195006966591
11563,727,1,p14606_15to80ms,14606,0.027839770540595055
11564,727,1,p14606_15to80ms,14606,0.040886979550123215
11565,727,1,p14606_15to80ms,14606,0.05339055880904198
11566,727,1,p14606_15to80ms,14606,0.06643776595592499
11567,727,1,p14606_15to80ms,14606,0.0794849768280983
11568,728,1,p14606_15to80ms,14606,0.015336195006966591
11569,728,1,p14606_15to80ms,14606,0.027839770540595055
11570,728,1,p14606_15to80ms,14606,0.040886979550123215
11571,728,1,p14606_15to80ms,14606,0.05339055880904198
11572,728,1,p14606_15to80ms,14606,0.06643776595592499
11573,728,1,p14606_15to80ms,14606,0.0794849768280983
11574,729,1,p14606_15to80ms,14606,0.015336195006966591
11575,729,1,p14606_15to80ms,14606,0.027839770540595055
11576,729,1,p14606_15to80ms,14606,0.040886979550123215
11577,729,1,p14606_15to80ms,14606,0.05339055880904198
11578,729,1,p14606_15to80ms,14606,0.06643776595592499
11579,729,1,p14606_15to80ms,14606,0.0794849768280983
11580,730,1,p14606_15to80ms,14606,0.015336195006966591
11581,730,1,p14606_15to80ms,14606,0.027839770540595055
11582,730,1,p14606_15to80ms,14606,0.040886979550123215
11583,730,1,p14606_15to80ms,14606,0.05339055880904198
11584,730,1,p14606_15to80ms,14606,0.06643776595592499
11585,730,1,p14606_15to80ms,14606,0.0794849768280983
11586,731,1,p14606_15to80ms,14606,0.015336195006966591
11587,731,1,p14606_15to80ms,14606,0.027839770540595055
11588,731,1,p14606_15to80ms,14606,0.040886979550123215
11589,731,1,p14606_15to80ms,14606,0.05339055880904198
11590,731,1,p14606_15to80ms,14606,0.06643776595592499
11591,731,1,p14606_15to80ms,14606,0.0794849768280983
11592,732,1,p14606_15to80ms,14606,0.015336195006966591
11593,732,1,p14606_15to80ms,14606,0.027839770540595055
11594,732,1,p14606_15to80ms,14606,0.040886979550123215
11595,732,1,p14606_15to80ms,14606,0.05339055880904198
11596,732,1,p14606_15to80ms,14606,0.06643776595592499
11597,732,1,p14606_15to80ms,14606,0.0794849768280983
11598,733,1,p14606_15to80ms,14606,0.015336195006966591
11599,733,1,p14606_15to80ms,14606,0.027839770540595055
11600,733,1,p14606_15to80ms,14606,0.040886979550123215
11601,733,1,p14606_15to80ms,14606,0.05339055880904198
11602,733,1,p14606_15to80ms,14606,0.06643776595592499
11603,733,1,p14606_15to80ms,14606,0.0794849768280983
11604,734,1,p14606_15to80ms,14606,0.015336195006966591
11605,734,1,p14606_15to80ms,14606,0.027839770540595055
11606,734,1,p14606_15to80ms,14606,0.040886979550123215
11607,734,1,p14606_15to80ms,14606,0.05339055880904198
11608,734,1,p14606_15to80ms,14606,0.06643776595592499
11609,734,1,p14606_15to80ms,14606,0.0794849768280983
11610,735,1,p14606_15to80ms,14606,0.015336195006966591
11611,735,1,p14606_15to80ms,14606,0.027839770540595055
11612,735,1,p14606_15to80ms,14606,0.040886979550123215
11613,735,1,p14606_15to80ms,14606,0.05339055880904198
11614,735,1,p14606_15to80ms,14606,0.06643776595592499
11615,735,1,p14606_15to80ms,14606,0.0794849768280983
11616,736,1,p14606_15to80ms,14606,0.015336195006966591
11617,736,1,p14606_15to80ms,14606,0.027839770540595055
11618,736,1,p14606_15to80ms,14606,0.040886979550123215
11619,736,1,p14606_15to80ms,14606,0.05339055880904198
11620,736,1,p14606_15to80ms,14606,0.06643776595592499
11621,736,1,p14606_15to80ms,14606,0.0794849768280983
11622,737,1,p14606_15to80ms,14606,0.015336195006966591
11623,737,1,p14606_15to80ms,14606,0.027839770540595055
11624,737,1,p14606_15to80ms,14606,0.040886979550123215
11625,737,1,p14606_15to80ms,14606,0.05339055880904198
11626,737,1,p14606_15to80ms,14606,0.06643776595592499
11627,737,1,p14606_15to80ms,14606,0.0794849768280983
11628,738,1,p14606_15to80ms,14606,0.015336195006966591
11629,738,1,p14606_15to80ms,14606,0.027839770540595055
11630,738,1,p14606_15to80ms,14606,0.040886979550123215
11631,738,1,p14606_15to80ms,14606,0.05339055880904198
11632,738,1,p14606_15to80ms,14606,0.06643776595592499
11633,738,1,p14606_15to80ms,14606,0.0794849768280983
11634,739,1,p14606_15to80ms,14606,0.015336195006966591
11635,739,1,p14606_15to80ms,14606,0.027839770540595055
11636,739,1,p14606_15to80ms,14606,0.040886979550123215
11637,739,1,p14606_15to80ms,14606,0.05339055880904198
11638,739,1,p14606_15to80ms,14606,0.06643776595592499
11639,739,1,p14606_15to80ms,14606,0.0794849768280983
11640,740,1,p14606_15to80ms,14606,0.015336195006966591
11641,740,1,p14606_15to80ms,14606,0.027839770540595055
11642,740,1,p14606_15to80ms,14606,0.040886979550123215
11643,740,1,p14606_15to80ms,14606,0.05339055880904198
11644,740,1,p14606_15to80ms,14606,0.06643776595592499
11645,740,1,p14606_15to80ms,14606,0.0794849768280983
11646,741,1,p14606_15to80ms,14606,0.015336195006966591
11647,741,1,p14606_15to80ms,14606,0.027839770540595055
11648,741,1,p14606_15to80ms,14606,0.040886979550123215
11649,741,1,p14606_15to80ms,14606,0.05339055880904198
11650,741,1,p14606_15to80ms,14606,0.06643776595592499
11651,741,1,p14606_15to80ms,14606,0.0794849768280983
11652,742,1,p14606_15to80ms,14606,0.015336195006966591
11653,742,1,p14606_15to80ms,14606,0.027839770540595055
11654,742,1,p14606_15to80ms,14606,0.040886979550123215
11655,742,1,p14606_15to80ms,14606,0.05339055880904198
11656,742,1,p14606_15to80ms,14606,0.06643776595592499
11657,742,1,p14606_15to80ms,14606,0.0794849768280983
11658,743,1,p14606_15to80ms,14606,0.015336195006966591
11659,743,1,p14606_15to80ms,14606,0.027839770540595055
11660,743,1,p14606_15to80ms,14606,0.040886979550123215
11661,743,1,p14606_15to80ms,14606,0.05339055880904198
11662,743,1,p14606_15to80ms,14606,0.06643776595592499
11663,743,1,p14606_15to80ms,14606,0.0794849768280983
11664,744,1,p14606_15to80ms,14606,0.015336195006966591
11665,744,1,p14606_15to80ms,14606,0.027839770540595055
11666,744,1,p14606_15to80ms,14606,0.040886979550123215
11667,744,1,p14606_15to80ms,14606,0.05339055880904198
11668,744,1,p14606_15to80ms,14606,0.06643776595592499
11669,744,1,p14606_15to80ms,14606,0.0794849768280983
11670,745,1,p14606_15to80ms,14606,0.015336195006966591
11671,745,1,p14606_15to80ms,14606,0.027839770540595055
11672,745,1,p14606_15to80ms,14606,0.040886979550123215
11673,745,1,p14606_15to80ms,14606,0.05339055880904198
11674,745,1,p14606_15to80ms,14606,0.06643776595592499
11675,745,1,p14606_15to80ms,14606,0.0794849768280983
11676,746,1,p14606_15to80ms,14606,0.015336195006966591
11677,746,1,p14606_15to80ms,14606,0.027839770540595055
11678,746,1,p14606_15to80ms,14606,0.040886979550123215
11679,746,1,p14606_15to80ms,14606,0.05339055880904198
11680,746,1,p14606_15to80ms,14606,0.06643776595592499
11681,746,1,p14606_15to80ms,14606,0.0794849768280983
11682,747,1,p14606_15to80ms,14606,0.015336195006966591
11683,747,1,p14606_15to80ms,14606,0.027839770540595055
11684,747,1,p14606_15to80ms,14606,0.040886979550123215
11685,747,1,p14606_15to80ms,14606,0.05339055880904198
11686,747,1,p14606_15to80ms,14606,0.06643776595592499
11687,747,1,p14606_15to80ms,14606,0.0794849768280983
11688,748,1,p14606_15to80ms,14606,0.015336195006966591
11689,748,1,p14606_15to80ms,14606,0.027839770540595055
11690,748,1,p14606_15to80ms,14606,0.040886979550123215
11691,748,1,p14606_15to80ms,14606,0.05339055880904198
11692,748,1,p14606_15to80ms,14606,0.06643776595592499
11693,748,1,p14606_15to80ms,14606,0.0794849768280983
11694,749,1,p14606_15to80ms,14606,0.015336195006966591
11695,749,1,p14606_15to80ms,14606,0.027839770540595055
11696,749,1,p14606_15to80ms,14606,0.040886979550123215
11697,749,1,p14606_15to80ms,14606,0.05339055880904198
11698,749,1,p14606_15to80ms,14606,0.06643776595592499
11699,749,1,p14606_15to80ms,14606,0.0794849768280983
11700,750,1,p14606_15to80ms,14606,0.015336195006966591
11701,750,1,p14606_15to80ms,14606,0.027839770540595055
11702,750,1,p14606_15to80ms,14606,0.040886979550123215
11703,750,1,p14606_15to80ms,14606,0.05339055880904198
11704,750,1,p14606_15to80ms,14606,0.06643776595592499
11705,750,1,p14606_15to80ms,14606,0.0794849768280983
11706,751,1,p14606_15to80ms,14606,0.015336195006966591
11707,751,1,p14606_15to80ms,14606,0.027839770540595055
11708,751,1,p14606_15to80ms,14606,0.040886979550123215
11709,751,1,p14606_15to80ms,14606,0.05339055880904198
11710,751,1,p14606_15to80ms,14606,0.06643776595592499
11711,751,1,p14606_15to80ms,14606,0.0794849768280983
11712,752,1,p14606_15to80ms,14606,0.015336195006966591
11713,752,1,p14606_15to80ms,14606,0.027839770540595055
11714,752,1,p14606_15to80ms,14606,0.040886979550123215
11715,752,1,p14606_15to80ms,14606,0.05339055880904198
11716,752,1,p14606_15to80ms,14606,0.06643776595592499
11717,752,1,p14606_15to80ms,14606,0.0794849768280983
11718,753,1,p14606_15to80ms,14606,0.015336195006966591
11719,753,1,p14606_15to80ms,14606,0.027839770540595055
11720,753,1,p14606_15to80ms,14606,0.040886979550123215
11721,753,1,p14606_15to80ms,14606,0.05339055880904198
11722,753,1,p14606_15to80ms,14606,0.06643776595592499
11723,753,1,p14606_15to80ms,14606,0.0794849768280983
11724,754,1,p14606_15to80ms,14606,0.015336195006966591
11725,754,1,p14606_15to80ms,14606,0.027839770540595055
11726,754,1,p14606_15to80ms,14606,0.040886979550123215
11727,754,1,p14606_15to80ms,14606,0.05339055880904198
11728,754,1,p14606_15to80ms,14606,0.06643776595592499
11729,754,1,p14606_15to80ms,14606,0.0794849768280983
11730,755,1,p14606_15to80ms,14606,0.015336195006966591
11731,755,1,p14606_15to80ms,14606,0.027839770540595055
11732,755,1,p14606_15to80ms,14606,0.040886979550123215
11733,755,1,p14606_15to80ms,14606,0.05339055880904198
11734,755,1,p14606_15to80ms,14606,0.06643776595592499
11735,755,1,p14606_15to80ms,14606,0.0794849768280983
11736,756,1,p14606_15to80ms,14606,0.015336195006966591
11737,756,1,p14606_15to80ms,14606,0.027839770540595055
11738,756,1,p14606_15to80ms,14606,0.040886979550123215
11739,756,1,p14606_15to80ms,14606,0.05339055880904198
11740,756,1,p14606_15to80ms,14606,0.06643776595592499
11741,756,1,p14606_15to80ms,14606,0.0794849768280983
11742,757,1,p14606_15to80ms,14606,0.015336195006966591
11743,757,1,p14606_15to80ms,14606,0.027839770540595055
11744,757,1,p14606_15to80ms,14606,0.040886979550123215
11745,757,1,p14606_15to80ms,14606,0.05339055880904198
11746,757,1,p14606_15to80ms,14606,0.06643776595592499
11747,757,1,p14606_15to80ms,14606,0.0794849768280983
11748,758,1,p14606_15to80ms,14606,0.015336195006966591
11749,758,1,p14606_15to80ms,14606,0.027839770540595055
11750,758,1,p14606_15to80ms,14606,0.040886979550123215
11751,758,1,p14606_15to80ms,14606,0.05339055880904198
11752,758,1,p14606_15to80ms,14606,0.06643776595592499
11753,758,1,p14606_15to80ms,14606,0.0794849768280983
11754,759,1,p14606_15to80ms,14606,0.015336195006966591
11755,759,1,p14606_15to80ms,14606,0.027839770540595055
11756,759,1,p14606_15to80ms,14606,0.040886979550123215
11757,759,1,p14606_15to80ms,14606,0.05339055880904198
11758,759,1,p14606_15to80ms,14606,0.06643776595592499
11759,759,1,p14606_15to80ms,14606,0.0794849768280983
11760,760,1,p14606_15to80ms,14606,0.015336195006966591
11761,760,1,p14606_15to80ms,14606,0.027839770540595055
11762,760,1,p14606_15to80ms,14606,0.040886979550123215
11763,760,1,p14606_15to80ms,14606,0.05339055880904198
11764,760,1,p14606_15to80ms,14606,0.06643776595592499
11765,760,1,p14606_15to80ms,14606,0.0794849768280983
