53976.33,61767.656,49985.246,60422.895,73172.336,48882.387
17720.742,20721.773,16408.043,19566.287,24705.139,15003.266
67932.69,104737.25,61738.79,97663.48,162651.16,48011.25
118521.695,128040.73,110867.61,127689.96,142720.62,104570.76
16212.524,17716.27,15189.917,17423.91,22634.363,15467.1045
161282.19,242356.9,142407.67,218054.14,304102.4,79225.19
48629.91,60145.227,45505.47,61286.504,78962.69,36443.24
102311.805,109113.41,95770.91,106411.125,131024.98,103731.28
99822.25,126543.34,92536.97,110221.055,157978.25,71098.31
11273.046,16532.508,10905.647,16303.681,24281.814,2992.004
116618.414,161322.12,107781.98,164576.8,211852.33,76383.8
48373.566,65200.027,44668.254,62813.027,92290.28,37232.555
340049.5,357811.0,319014.12,345328.8,391435.53,274439.75
125676.17,154140.48,115566.8,144054.06,184971.0,96885.195
69669.48,71960.914,65340.176,71367.89,81850.82,70225.64
326880.6,355234.4,306742.56,339030.7,396091.97,212033.34
43467.887,44878.438,41076.945,42781.2,51772.703,42965.94
95072.18,108565.59,89348.164,110236.586,133868.53,76863.08
315844.2,366083.75,291902.75,358340.28,424800.4,266719.62
201409.4,236513.06,185103.03,223121.7,259984.39,103338.7
20570.469,25143.367,19010.867,23284.994,31753.729,16687.744
38156.668,56084.04,34499.332,53288.336,75902.94,23772.02
53567.566,66394.61,49262.277,64553.81,81048.945,41320.64
17893.367,21033.893,16799.758,21431.219,27774.314,14949.762
138966.97,136359.72,131203.6,135270.7,150249.83,144626.2
178502.44,243651.73,160622.7,235123.95,309475.75,113439.43
87103.78,163992.66,84500.16,161025.27,218468.34,21225.205
41437.305,56775.16,40101.867,56465.805,70397.07,8367.265
6089.536,7065.0796,5633.645,6975.0845,8292.453,5048.4204
68059.914,77079.2,63016.29,75952.055,88302.055,52230.04
403213.1,503074.38,370753.84,451933.6,596255.5,212118.27
45695.76,67431.875,41442.047,63338.66,95207.195,31712.47
30742.744,38616.844,28542.291,37239.055,58152.258,25367.307
23540.309,37282.492,21213.63,35535.543,53629.113,14928.023
147448.05,133744.98,139902.52,136127.69,137235.25,147598.16
13373.277,15096.055,12563.045,13820.664,18056.396,10459.61
37759.85,43522.92,35030.836,42442.34,52962.914,34632.797
88626.65,116965.8,81024.73,111581.055,156648.84,70739.53
40377.496,49195.836,37525.273,47845.99,67643.76,31182.309
22336.83,29110.018,21528.959,28992.637,34838.695,7912.9717
163562.31,205985.48,157638.78,204402.3,296043.72,47373.848
180948.75,193305.3,168841.84,191614.64,220909.31,152545.38
583279.4,659268.2,541660.25,648401.0,768804.7,514987.25
146188.22,176625.4,135383.5,163902.5,219233.69,129353.76
120891.45,126388.945,113756.836,121281.82,141252.89,98529.87
23513.873,34139.523,21121.271,32421.746,45027.383,15243.084
86916.484,117382.93,83878.336,116507.03,148698.8,20979.473
50282.87,69669.055,48868.805,69524.02,84245.875,8071.568
4080.5095,5744.712,3950.7202,5704.875,7253.287,1257.773
6245.134,6973.7056,5847.9844,6854.1123,8982.143,5617.115
69381.09,80660.26,64230.9,77537.78,98338.51,65478.438
13546.253,27605.967,11934.925,25612.936,41399.605,7052.0093
5914.378,5989.0884,5591.5674,5776.07,6811.816,5638.7246
114722.89,137091.77,105421.57,130798.45,172207.73,95042.17
237991.08,255753.38,223855.58,239761.56,299116.8,212084.72
19881.969,26953.719,19230.389,26874.545,31161.777,5272.734
117530.766,148487.22,108474.45,131707.47,174398.33,85998.66
25404.93,24768.916,23966.78,24933.162,26748.154,24336.582
22873.643,36653.24,22100.125,36032.64,54901.367,6839.6416
166294.6,182519.28,155141.17,179343.27,221981.97,144854.16
37706.434,51744.5,36485.75,51668.445,57423.508,9680.65
31048.674,36608.63,28814.355,36062.78,43192.086,26291.475
60212.57,83581.984,54938.746,79767.0,110607.79,45491.31
97359.25,120030.914,89948.71,115697.38,153653.34,87049.58
29934.45,37754.363,27674.93,36456.816,47972.38,24778.883
22324.312,25786.115,20552.615,25453.498,28817.852,17116.65
65189.793,93723.1,59951.996,76077.336,128515.36,42203.047
105950.05,138281.67,95786.19,134649.66,170710.47,73730.945
49550.348,59582.61,46082.94,58645.465,70427.945,39414.34
170551.06,189761.66,158746.81,177172.72,217113.2,131423.56
26695.227,35050.22,24738.605,29484.168,46466.934,18034.457
123460.17,160574.5,114056.96,138516.23,197274.81,88106.59
61554.21,69374.19,57502.598,67222.125,94101.79,58669.906
8660.844,9648.822,8076.6704,9531.289,11698.249,7464.126
50117.746,57716.047,48214.973,57733.64,67747.66,14717.424
7894.608,10257.989,7264.784,8900.799,12520.829,5080.861
35123.734,38414.875,32982.895,35844.44,44405.797,32268.379
43882.848,60929.082,40518.63,62041.05,73388.56,28674.242
158652.72,161918.0,148934.25,161190.03,180300.61,144907.2
4879.895,5185.405,4567.963,5130.907,5801.475,4864.739
24921.27,29392.588,23056.234,29007.5,34850.832,19160.979
13667.564,19304.027,12637.091,19669.791,23146.684,8392.311
39664.812,58060.066,36223.75,55248.625,86817.76,28391.232
20200.344,33700.094,19601.354,33450.832,41542.7,5660.4404
79259.914,87341.63,73892.836,84063.18,99783.54,72620.9
69913.664,99047.38,63417.86,94483.45,124916.2,55488.973
9628.38,14253.264,8755.992,11580.98,18371.248,5916.764
124973.96,158993.44,115211.49,140070.33,190335.52,80391.93
24784.307,34526.523,22439.836,29554.668,41815.03,12720.444
37925.355,56938.1,35014.633,58233.1,75707.45,23510.414
61334.86,71890.78,56865.46,70995.71,85335.516,48452.953
37055.895,47949.633,34527.812,48848.18,59957.258,28533.518
161287.12,179609.25,150591.05,174842.69,232898.83,156102.98
29135.535,38282.555,26807.742,33022.883,47088.145,19859.066
146302.02,193984.33,134728.86,165291.16,243974.39,95087.84
150855.9,203181.56,138182.48,175800.66,246435.6,86008.18
55265.56,67202.5,51251.887,60185.875,79777.51,42866.71
10805.512,13298.897,9999.787,12151.919,17590.729,9534.4795
57109.92,74574.57,51849.887,70678.37,92006.24,44166.89
45825.086,44529.34,43309.24,44379.945,47869.145,40153.18
213799.3,226594.4,200136.62,218273.25,246783.08,171258.44
27069.682,38909.977,24656.602,36874.13,53629.797,19141.537
21226.281,22285.504,19857.682,22325.176,24295.715,18015.072
76315.8,87683.414,71504.15,79366.15,106840.42,65076.965
13366.013,16825.338,12481.597,17167.465,22709.1,9355.758
227200.45,254237.83,213059.5,257316.7,296411.5,164102.67
48455.113,59622.258,44638.895,53670.664,69494.6,33003.84
53852.39,74115.43,48666.72,69016.5,97622.67,40285.434
10593.585,13444.301,9708.479,12324.101,17252.488,8589.48
43992.156,44273.63,41491.062,43210.125,48654.324,39241.605
15893.278,20226.81,15325.997,20205.49,22232.299,5098.4194
251537.94,299001.06,234672.19,303233.8,360917.7,156234.11
117228.82,137328.72,108413.61,132402.17,164489.17,101145.22
79121.53,89430.16,74264.35,81226.16,109216.25,74264.47
53341.703,74566.33,48779.555,62912.055,92571.36,32303.766
289734.56,376584.0,266496.9,367253.44,475401.0,211120.02
122108.21,130360.234,113558.4,129519.56,144835.38,105365.086
185023.56,205523.73,172173.98,199136.81,248573.19,181732.81
44458.703,54653.36,40987.52,51786.59,70240.945,39717.453
47068.082,51091.582,44134.723,51503.766,53637.574,35043.754
75107.734,93395.055,71967.49,92622.305,121789.445,31415.453
89724.93,108359.8,82825.375,103295.32,136409.73,78433.7
32401.91,36850.46,30123.871,36089.48,44311.113,28559.863
14086.883,15287.915,13125.211,14917.802,17886.83,13714.586
10361.95,11648.149,9655.805,10982.9,14822.764,9485.841
123400.17,153555.05,113871.2,137392.8,179373.02,81932.14
15841.157,16602.463,14858.208,16571.223,19144.432,13851.194
173835.81,258513.73,154304.73,240504.92,340181.7,104300.914
22165.807,24301.13,20591.408,23810.094,27420.523,21327.363
51682.83,50313.707,48826.59,50221.47,54543.848,51458.242
156570.16,160390.12,145783.64,160674.53,169290.66,138429.44
48291.555,52028.824,45088.453,49851.293,57274.98,33137.62
71376.195,75483.625,66230.7,74822.484,82539.695,60945.375
157954.89,159158.45,148060.27,159113.39,174071.38,155112.8
36170.89,54042.535,34836.99,53271.58,79628.86,13529.92
58900.164,83446.305,54431.867,85063.19,105354.45,34690.14
154461.62,190496.66,142101.72,187925.69,220288.84,112788.96
117341.16,122118.83,109682.07,121593.8,135321.9,103810.22
130718.914,136271.02,122887.57,131151.45,150620.33,111553.57
140005.0,190057.52,126950.35,183929.69,227576.86,98783.65
65927.35,93155.484,58654.285,90043.28,109919.68,41754.26
130245.13,158383.6,118952.625,151625.36,193599.62,97056.88
45926.906,66387.85,41835.4,55304.27,84081.46,26840.5
162629.12,247808.5,146215.2,206554.69,297604.0,81747.03
183132.81,295504.44,177840.52,293996.38,363092.6,38120.1
160754.98,250972.31,145339.84,199927.52,324355.12,87888.945
92256.43,101053.9,86291.73,96919.06,118398.7,84548.97
29528.365,38300.203,27205.943,37295.1,49012.348,23136.832
75284.98,90606.53,69347.19,85374.086,107024.27,57099.39
175637.05,205263.75,164212.14,184642.02,246787.75,146130.58
390607.03,471734.8,362952.4,465522.47,559103.6,288887.8
106941.04,192974.16,104347.695,190381.66,257735.12,14884.08
230714.9,324941.2,213687.42,332498.9,450285.47,137048.38
17350.66,24292.898,15673.593,23309.703,30756.244,10671.897
69421.26,75395.63,64565.97,73849.53,86538.03,67452.11
76820.2,106581.85,69968.5,103433.7,134390.23,50693.273
13693.084,17793.559,12808.936,18239.67,25383.363,11044.843
44395.543,49944.047,41524.41,46181.734,57260.508,35271.36
231170.56,279194.34,213982.6,274477.9,339598.3,183560.97
32960.816,41375.188,30546.371,36341.664,51122.28,21132.127
75481.67,95837.84,69225.54,92358.9,120139.25,62409.61
36000.3,41898.805,33402.055,40934.062,50913.902,30061.256
71516.32,86274.47,65938.09,79223.71,97525.79,42790.355
119491.61,168593.45,105884.47,158984.94,208757.45,76208.695
321040.06,453057.06,309956.9,448326.7,595504.2,84479.805
144398.75,187378.75,139532.27,186668.23,227618.56,29691.613
19681.746,26709.117,18386.375,27457.094,41616.793,14235.852
34327.55,42428.598,31607.99,41164.027,54179.188,25546.414
5121.6055,5317.349,4832.665,5399.354,6263.421,4770.923
35264.074,35640.54,33151.566,35056.875,39715.64,36316.21
64517.934,94062.41,58319.39,89014.13,126334.23,46513.21
286575.88,406851.38,257038.58,379503.44,522501.88,196981.3
126694.19,186233.12,114182.53,175450.94,258646.64,91296.336
78822.945,90983.164,72921.86,86610.05,105529.58,65164.02
87938.89,130004.125,77687.48,121401.29,160753.86,55396.816
68650.08,84335.63,63565.805,80813.4,115867.15,61856.367
50358.75,71512.43,45877.6,67870.25,100448.09,33332.527
63454.71,84677.33,58300.887,73019.84,103988.71,39072.94
55405.87,86083.09,53525.02,84516.516,136028.98,13057.427
30323.277,51260.65,29570.973,50964.758,61263.008,5685.9414
80141.1,115174.42,72681.336,109720.27,153117.16,55535.03
107910.43,131551.89,98768.07,128689.86,151215.62,82777.55
40143.38,49081.094,37462.562,49904.434,62443.883,28228.549
7522.381,8609.396,6983.3135,8384.488,10839.65,6803.3193
81076.766,94186.44,75611.625,85812.36,110158.64,66285.24
37123.926,46236.96,34228.754,45022.684,60226.832,29994.264
83754.336,101599.16,78421.83,103354.73,129323.34,61674.02
31428.605,33875.516,29259.086,33170.434,39188.51,29947.102
71411.03,84753.47,65811.055,80268.12,98076.9,58657.613
53393.438,81439.66,47990.934,76025.17,117168.305,35644.133
31561.873,32121.986,29856.73,30823.162,36751.758,30772.146
32693.39,44190.387,29990.816,37906.523,54270.965,18257.312
35912.74,52290.145,32657.03,43488.94,66012.734,17288.686
311908.94,376500.62,289865.22,338873.9,444806.8,223062.61
76251.14,86969.62,70556.55,85537.19,100007.7,67293.11
46543.625,62336.99,42466.73,60489.066,82643.09,29374.275
89833.69,276773.7,88283.41,267940.94,457352.34,9828.714
161792.47,200337.84,148831.16,189350.9,260423.02,139559.05
6862.0186,7390.0327,6374.368,7302.3286,8568.703,6129.5396
47742.438,48766.414,44849.39,47768.184,54782.1,49068.03
59518.43,63746.676,55656.113,62037.547,78338.4,58714.363
56717.3,77179.85,52199.484,73662.93,126140.984,42622.5
29282.178,28754.086,27679.438,28401.068,31148.92,28189.828
45946.332,55190.887,42649.242,49723.65,64169.508,29340.443
12741.781,15820.411,11810.5205,13978.763,19036.924,9465.3545
14954.598,24157.127,13387.917,23162.49,31971.117,8735.621
36455.39,43855.18,33693.46,39822.652,50847.42,21318.314
97309.484,112737.695,90348.03,106332.09,134797.94,87451.32
122433.03,164787.6,110917.04,154253.38,217047.1,92391.42
3648.1982,3877.0317,3394.1553,3773.628,4401.4165,3525.156
3863.6057,4453.4507,3578.2612,4176.637,5570.7466,3234.3816
232950.77,253768.23,217444.88,250272.28,292067.75,213816.0
11029.94,12037.325,10307.198,11760.482,15127.031,10976.453
230260.08,244373.31,216414.64,234116.45,272575.0,171923.27
8973.357,12808.28,8218.963,10685.976,15770.958,5753.6406
280761.66,334461.94,262337.25,298744.03,407723.72,236680.28
36778.723,44192.527,34158.17,39570.11,52125.14,28147.113
86115.22,99558.59,82722.16,99154.15,131245.47,28221.504
35350.188,44441.98,32050.055,43368.36,55528.105,25375.654
147144.05,198409.67,134266.14,193837.56,236617.83,101608.47
22692.281,26272.658,20934.256,25733.55,31594.836,18576.242
51514.688,63010.746,47262.125,61313.26,76383.31,40737.027
7677.7144,8666.165,7157.9053,7981.852,10067.464,5374.732
40070.266,53732.9,36398.766,52468.348,66747.08,27496.648
96611.07,111267.2,89848.64,109294.96,144695.16,79408.64
173328.86,250113.31,156412.78,223202.48,321419.62,104126.85
24928.592,31356.674,23110.195,27368.213,38495.53,17838.959
345073.84,413692.2,320179.56,374273.7,481202.34,251698.45
9090.737,9012.62,8554.752,8922.388,10014.03,9337.286
32134.416,39080.18,29818.207,35727.074,51552.906,26886.635
184457.06,199811.1,172658.5,189733.89,222685.12,153755.38
38813.266,43808.383,35905.14,43097.527,50501.445,33372.234
17144.428,19839.697,15995.962,18040.145,24236.928,12119.807
26066.873,32952.516,24278.984,33486.07,39946.445,17688.377
88230.14,95327.3,82708.98,91197.62,114624.08,84998.39
89430.2,105589.61,82791.42,103876.74,134419.11,70212.125
9590.429,10431.1,8972.444,10231.702,12677.651,8964.557
26948.357,41885.49,24810.387,42933.55,58640.984,16119.122
44210.086,44997.17,41580.434,44065.926,49022.96,35104.594
43834.86,42941.926,41946.316,43222.844,45574.1,18664.95
80537.37,149691.86,73373.164,154250.3,219964.78,42577.117
115860.27,154259.23,106991.71,131560.44,194819.53,81591.086
68062.555,72833.586,63729.66,69953.41,79357.7,50097.402
6452.5283,6630.8794,6015.7866,6556.5474,7439.9062,6477.2925
411016.0,500167.38,370584.3,488167.38,560631.75,297994.4
99076.27,146023.06,91720.695,150214.73,229225.05,59247.93
253617.16,394730.06,226166.89,322310.47,499342.8,102609.195
101091.016,113119.26,94476.945,110613.836,138932.1,95154.85
67418.9,113359.86,61492.617,116056.42,151913.6,35157.62
9161.377,15395.291,8401.061,15854.892,23004.615,5437.2036
59155.457,78552.85,53883.785,75847.625,101878.08,40347.543
18944.113,19004.719,17805.87,18882.303,21823.365,18764.992
33411.258,37218.586,31287.127,36632.215,47243.043,30481.123
55976.965,60710.656,52544.258,61355.97,68304.13,42180.55
167807.25,204541.05,155001.88,201294.36,248323.08,118714.66
88189.41,114502.555,80562.15,111004.76,137548.75,59965.766
33350.215,42533.445,30595.03,41208.332,52277.44,26102.004
98910.445,106306.56,92377.875,102272.01,115600.945,67401.555
52388.02,81753.31,47248.914,78077.3,113004.0,31430.074
228464.98,247985.95,219282.03,249127.89,264639.78,80803.51
122018.46,171128.16,111601.12,144016.89,217227.61,65988.375
71531.69,101801.86,64301.715,97207.43,129699.25,45489.277
32090.695,34566.28,29958.23,33826.195,39970.637,31686.44
5109.563,5216.748,4817.0967,5039.6445,5797.8535,4667.3633
88055.3,111631.48,84766.61,111134.66,135317.02,28559.484
26574.467,40200.863,23558.826,37113.695,53646.58,16339.092
233757.11,299586.94,215572.14,291856.16,381795.84,178352.94
56407.426,61427.043,52478.707,60794.277,68640.43,52585.324
29608.637,77145.88,29050.88,75552.15,118186.89,4331.9375
13034.012,13468.204,12178.298,13393.168,15026.828,12016.017
15549.977,19974.799,14157.732,18365.443,24964.195,10294.578
44664.047,49961.395,41622.055,47533.523,61460.97,36906.992
44829.055,59334.14,41797.973,60520.41,78906.46,27333.586
32238.334,33395.45,30342.092,32072.764,37221.703,29292.473
64359.28,95771.76,58261.2,90251.375,141654.78,40300.414
43808.22,54804.82,40743.984,55684.61,69030.79,27621.55
35551.375,38349.035,33237.223,37688.742,46454.625,34856.156
79079.02,90837.94,73349.63,84964.12,102286.5,50094.04
33074.22,36263.72,30807.377,35000.023,41358.668,29328.549
51481.715,53898.918,48283.52,53829.05,60980.49,46383.78
90978.414,104097.52,85015.164,95479.6,121978.625,68923.74
13627.622,19940.43,13153.898,19737.656,25306.705,4087.1997
64337.914,75501.28,59513.11,70072.17,84880.516,37377.293
8057.2495,8306.682,7560.525,8137.4766,9295.321,7804.1455
8289.973,10438.64,7653.3184,10203.331,12963.446,5620.854
104194.4,150420.48,95183.75,124892.13,191053.06,61917.633
20775.28,38195.543,20183.627,37290.19,65010.645,4247.1606
392946.5,465121.1,365639.62,421637.47,545546.2,302940.0
264584.9,321120.75,245049.97,285649.6,383709.4,162897.22
21035.236,24058.088,19426.137,23717.857,27391.406,15818.484
11711.537,12170.956,10973.125,11970.583,14128.917,11896.27
176397.38,258429.78,158909.3,243986.11,354951.97,127294.875
25754.09,36388.008,23062.25,33953.086,46646.69,17048.3
41854.582,50049.02,38823.887,49093.24,62204.926,33440.984
99344.21,104626.87,93284.98,100342.03,116120.08,77981.06
30248.934,34551.93,28025.342,32976.965,40155.863,24910.691
33825.953,41029.84,31133.633,38580.07,48761.008,25941.576
31383.85,35818.96,29174.887,34914.867,43916.484,29042.168
381797.8,520411.72,346653.28,471618.75,670551.8,261402.23
163863.34,188299.03,150133.55,184614.22,218889.02,126765.734
12677.418,13958.191,11846.707,13119.96,15759.987,9826.669
20465.018,25906.52,18810.13,24888.219,33648.26,16841.996
96040.57,114310.56,88147.84,110489.016,132888.61,79029.59
15240.803,15188.63,14278.322,15173.87,16388.857,15293.41
13669.533,17357.277,12603.334,16850.303,23027.357,10923.577
43001.996,50342.17,39973.016,48637.973,65321.14,41452.043
14800.882,21422.17,13276.187,19235.086,27202.123,8418.889
6949.8965,8826.689,6329.0527,8548.444,11105.863,5152.4907
99227.48,100246.21,93708.62,97072.984,112394.38,94872.305
49047.645,85482.8,45050.69,88067.1,126385.38,29271.844
22642.734,28401.025,20787.701,27536.86,35245.035,17784.145
46131.082,74552.97,41487.61,70965.56,102626.85,29452.248
116212.805,138258.6,107850.234,125127.23,162431.42,76169.53
43610.973,60266.26,39920.453,57336.246,83550.75,29007.94
117083.33,128311.12,108917.336,124332.625,145099.55,98593.805
68435.87,72769.6,63828.945,71591.836,82029.1,66475.89
22912.732,35909.727,22217.045,35552.02,44600.227,4878.2285
75584.016,101146.79,69295.97,86836.07,127370.625,43568.863
31476.799,32320.805,29452.373,32206.975,35978.62,30016.385
366618.75,437166.84,337575.66,427274.56,522520.97,267524.16
124903.41,201741.44,121608.25,199748.38,253226.22,17566.693
8224.683,8622.644,7730.69,8237.047,9660.682,7793.5747
19010.3,24358.871,17479.48,21365.09,29232.084,12370.735
140863.86,139018.23,134934.67,140107.86,145445.27,54358.586
214704.83,237137.52,200951.2,227480.88,280657.22,182024.3
204669.64,230420.73,190735.03,218336.83,281487.94,192954.77
193220.06,278547.94,175858.08,233515.34,343821.56,102694.04
172146.9,218384.97,158652.9,209996.92,291599.03,140703.34
149077.58,184563.48,136298.12,176295.89,232834.05,116609.6
12135.411,18550.438,11725.2,18280.633,26408.99,3928.2603
70792.84,76049.97,66180.96,74134.71,91987.336,67587.336
71412.08,118622.53,69313.48,117376.7,148795.16,15452.03
83204.516,84128.78,78132.664,83687.02,96311.414,81679.914
47487.484,62360.59,43358.152,58583.266,80624.305,39069.64
104180.31,130447.484,96165.42,123487.086,167590.2,89675.37
7548.4834,9128.132,7013.7715,8917.788,11525.176,6590.666
27849.715,35620.95,25627.01,31256.352,42362.87,18576.24
24102.115,36297.566,22265.479,37146.0,49649.395,13596.07
63201.42,77979.625,60912.023,77737.89,95602.01,19488.113
27910.438,38154.062,25468.86,32888.676,46137.72,14754.849
26843.922,33227.094,24770.883,29884.826,38769.62,16312.137
65542.67,78377.59,61185.688,79637.27,100243.945,41834.203
27404.309,57394.8,26757.098,56236.12,82907.97,5071.281
86689.04,101229.36,80791.87,92119.73,120008.01,61256.438
7457.8223,9075.645,6901.509,8117.534,10612.481,5282.737
17975.727,19215.127,16861.115,19024.549,23719.822,16460.17
6719.1313,7848.7505,6183.4766,7744.565,9915.446,5186.5557
155201.9,201722.48,143024.62,192558.53,279953.9,120356.31
155500.2,156068.12,146212.23,154454.92,166005.97,123776.07
378050.47,441036.94,350867.1,429948.84,551213.7,331204.28
92920.08,107420.92,85705.44,105414.17,125624.14,76772.19
188445.88,290928.72,170720.31,234266.44,379473.72,100904.55
75944.13,109801.58,73489.32,109042.945,136127.0,18528.006
113115.87,131096.11,104011.92,129035.25,152984.11,80879.04
150607.8,140029.31,143140.31,141741.55,148967.3,157506.86
176348.22,210873.53,164373.25,213662.61,248522.61,120405.64
555149.1,627742.8,517361.1,583665.4,716679.4,440747.25
474229.8,571974.1,436157.0,566560.6,673618.8,319511.25
49088.594,68867.28,44645.523,66919.43,83895.14,32155.361
113625.984,130663.04,105657.68,127471.59,162412.95,102468.055
84494.836,99156.55,78429.766,96638.68,121215.46,75610.586
7142.965,8024.16,6680.7197,7379.3193,9335.117,6284.8267
30318.717,41510.633,29363.924,41143.688,57859.793,5674.0166
41188.695,46331.695,38324.832,45532.03,54299.01,36594.473
25211.9,34427.08,22836.088,33223.492,42554.445,15548.679
171414.8,173431.83,161904.77,168448.64,192116.19,163620.14
42924.97,50712.285,39749.844,47433.98,64091.78,33571.918
229149.53,291935.9,211798.92,256521.75,346707.2,153493.27
77951.31,101664.23,71499.46,96716.66,141963.67,63115.21
57319.22,58504.71,53779.344,57792.176,64208.34,53564.844
52489.785,57650.793,48994.19,56345.746,71601.39,52198.89
56811.42,84465.32,54841.33,83385.44,113856.77,16729.352
148386.62,171873.34,137710.89,167403.22,211543.9,138226.94
45291.387,44632.32,42644.99,44554.03,49396.5,47815.402
29690.377,36644.19,27252.674,35596.117,45371.13,24284.229
338838.2,488113.12,303367.22,476519.94,606722.94,180176.22
180342.2,211737.75,167158.94,205474.2,265112.7,166731.33
170233.25,209949.9,156772.05,204596.75,254591.38,135878.03
167432.19,201800.69,155597.98,180017.42,242587.39,126048.93
50967.508,55179.34,48730.516,55088.992,67647.05,23509.588
62231.52,95805.72,56872.246,97657.8,135950.55,30010.398
19053.686,29527.592,18445.217,29136.139,44100.06,5104.4937
43193.445,54744.8,39930.71,47689.523,67911.54,28377.309
32569.018,36466.97,30289.387,35271.926,43954.383,31537.703
120928.125,149552.47,111647.83,133270.39,176827.45,78697.62
83458.63,110069.695,77962.06,112668.625,162108.36,56664.273
57660.797,67329.79,53549.543,66134.984,86523.03,41338.684
62523.125,70432.945,58371.65,68726.195,89236.06,55542.668
226464.45,291252.34,207271.3,267175.78,363591.84,166881.34
29385.1,34274.152,27264.377,33803.277,40829.34,22914.87
44092.977,68792.19,42736.51,68119.52,92994.266,11632.736
113701.08,142540.52,104740.98,137776.48,183774.58,85172.01
47873.613,68746.12,43836.88,55723.816,92163.61,27531.768
204357.3,210951.94,191254.47,210196.56,235232.66,190893.28
77329.27,79520.83,72674.21,79534.836,89800.055,68388.75
208176.8,217991.36,195332.83,215531.9,256195.27,191224.98
471724.2,531019.75,438574.56,520373.97,637261.06,429360.3
54187.14,57995.277,50768.793,56458.465,69448.27,54488.246
80578.35,99567.07,74533.08,91540.48,127358.74,66331.53
64448.11,111128.16,58854.914,114091.73,158626.11,30378.129
6390.6265,7474.328,5921.171,7291.446,9012.945,5706.454
14698.72,21562.184,13535.557,22017.13,27830.875,8476.297
7034.738,7788.7314,6576.8794,7622.9136,9414.765,6944.688
23924.99,31257.328,21872.203,28550.262,39445.797,15888.103
27497.445,32470.137,25673.928,29214.625,38632.98,22850.105
48613.86,59570.484,44672.79,55693.793,71935.16,34929.516
89798.805,97923.93,83550.15,95090.75,109608.03,78414.45
89435.51,115059.64,81915.32,101986.67,137503.02,51654.137
27549.672,43172.555,26699.613,42651.26,56925.94,6345.9517
501875.03,715276.56,453735.53,617803.75,826137.7,240171.81
32935.195,38893.844,31613.764,38773.727,46786.18,12508.247
368873.94,507893.94,335396.5,457305.3,662392.0,242959.05
183914.6,205233.98,171230.72,199758.58,239944.81,172500.84
94320.47,133139.31,86574.3,111331.77,167587.23,56957.426
74964.18,84692.914,69801.36,83888.31,98674.586,62051.09
35556.848,41844.43,33159.66,40434.6,56091.457,31262.523
67670.61,72388.94,62984.824,70914.516,79434.75,60330.79
134997.02,200010.67,121320.93,190801.16,258962.33,82932.57
13848.438,13915.957,13074.567,14056.089,15612.716,12145.216
12408.964,17261.076,11333.753,16661.445,22769.295,8831.987
92561.94,115033.766,85044.64,106884.91,139659.72,71821.4
80745.73,87611.25,75437.28,85244.76,103820.93,81597.28
302363.53,320445.12,281000.47,318320.38,355473.56,267172.06
12463.382,15653.892,11500.272,14285.249,20633.719,10392.318
54895.11,62886.75,50752.816,61860.95,72657.375,43664.562
52255.89,62184.37,48662.29,60750.492,79511.02,46876.33
56816.984,62533.863,53363.668,63196.418,71276.43,41899.285
16645.422,26626.525,16124.22,26282.115,35922.35,4060.6846
154640.64,257957.1,149860.3,253916.25,356074.7,29369.791
70408.13,67774.04,66739.89,67939.35,78251.44,71933.84
33124.93,34019.89,31251.611,34377.18,38416.613,28905.158
177354.52,192378.3,165526.39,183793.44,210822.83,120192.125
50124.03,90146.63,48529.703,88895.68,115915.57,14670.499
33174.79,39275.96,30712.648,36854.688,47287.676,28918.7
64337.05,87572.26,57498.598,81079.62,102506.2,35511.21
8839.1,10640.061,8160.1626,9922.036,13032.367,7624.278
4371.9634,4647.1,4097.5254,4589.528,5391.489,4254.6665
18281.918,20203.783,17164.117,18635.92,23873.816,16763.621
91053.016,103512.97,84313.03,99342.74,118195.945,72485.36
6952.015,9009.0,6407.939,7781.583,11186.788,4653.7046
54522.418,74516.01,49510.887,64127.25,90905.72,25492.152
18652.46,25293.092,17151.137,21306.955,31706.057,12649.541
150053.45,221461.72,136418.52,183339.66,278039.1,83805.24
125194.54,121494.91,118050.234,122197.336,127791.43,105125.414
71103.086,81840.164,66030.53,76305.54,91712.055,45394.664
166519.78,206051.16,152250.33,192607.89,245701.19,107442.516
61132.75,65395.426,57462.86,66024.54,71781.15,46367.49
37467.29,48959.14,33817.95,46748.332,57138.766,26505.506
32175.287,38130.94,29901.262,36818.215,52337.305,27626.729
83175.27,143569.7,73930.2,134444.72,227832.77,41109.914
34089.08,41180.84,31642.582,36990.42,48371.785,22459.04
29534.273,38673.125,27148.004,37613.81,48664.586,22068.871
19319.178,23680.496,17651.553,22721.342,28363.688,15756.237
201409.31,222827.61,188559.55,218543.2,265817.6,180667.5
177861.34,197645.48,164864.83,193003.3,226896.47,166553.34
21112.303,24946.533,19803.863,25408.334,32199.664,17851.982
163147.56,211820.38,148133.39,208184.05,246494.05,96435.38
16668.008,27611.162,15156.943,28243.412,38901.37,7862.785
27708.89,28619.355,26146.156,28970.135,33696.773,23340.723
11515.86,15150.02,10628.396,13105.372,18545.773,7920.708
5877.1035,6920.836,5502.539,6182.862,8404.871,4914.5273
9704.048,12923.929,8853.658,12372.402,16604.684,7587.2124
8399.497,9313.675,7829.836,9247.601,10616.608,6983.0923
