sample_idx,cluster
8592,17
8593,18
8594,14
8595,9
8596,9
8597,9
8598,17
8599,18
8600,14
8601,9
8602,9
8603,9
8604,17
8605,18
8606,14
8607,9
8608,9
8609,9
8610,17
8611,18
8612,14
8613,9
8614,9
8615,9
8616,17
8617,18
8618,14
8619,9
8620,9
8621,9
8622,17
8623,18
8624,14
8625,9
8626,9
8627,9
8628,17
8629,18
8630,14
8631,9
8632,9
8633,9
8634,17
8635,18
8636,14
8637,9
8638,9
8639,9
8640,17
8641,4
8642,14
8643,9
8644,9
8645,6
8646,17
8647,4
8648,14
8649,9
8650,9
8651,6
8652,17
8653,4
8654,14
8655,9
8656,9
8657,6
8658,17
8659,4
8660,14
8661,9
8662,9
8663,6
8664,17
8665,4
8666,14
8667,9
8668,9
8669,6
8670,17
8671,4
8672,14
8673,9
8674,9
8675,6
8676,17
8677,4
8678,14
8679,9
8680,9
8681,6
8682,17
8683,4
8684,14
8685,9
8686,9
8687,6
8688,17
8689,4
8690,14
8691,9
8692,9
8693,6
8694,17
8695,4
8696,14
8697,9
8698,9
8699,6
8700,17
8701,4
8702,14
8703,9
8704,9
8705,6
8706,17
8707,4
8708,14
8709,9
8710,9
8711,6
8712,17
8713,5
8714,14
8715,6
8716,6
8717,6
8718,17
8719,5
8720,14
8721,6
8722,6
8723,6
8724,17
8725,5
8726,14
8727,6
8728,6
8729,6
8730,17
8731,5
8732,14
8733,6
8734,6
8735,6
8736,17
8737,5
8738,14
8739,6
8740,6
8741,6
8742,17
8743,5
8744,14
8745,6
8746,6
8747,6
8748,17
8749,5
8750,14
8751,6
8752,6
8753,6
8754,17
8755,5
8756,14
8757,6
8758,6
8759,6
8760,17
8761,5
8762,14
8763,6
8764,6
8765,6
8766,17
8767,5
8768,14
8769,6
8770,6
8771,6
8772,17
8773,5
8774,14
8775,6
8776,6
8777,6
8778,17
8779,5
8780,14
8781,6
8782,6
8783,6
8784,17
8785,5
8786,14
8787,6
8788,6
8789,6
8790,17
8791,5
8792,14
8793,6
8794,6
8795,6
8796,17
8797,5
8798,14
8799,6
8800,6
8801,6
8802,17
8803,5
8804,14
8805,6
8806,6
8807,6
8808,17
8809,5
8810,14
8811,6
8812,6
8813,6
8814,17
8815,5
8816,14
8817,6
8818,6
8819,6
8820,17
8821,5
8822,14
8823,6
8824,6
8825,6
8826,17
8827,5
8828,14
8829,6
8830,6
8831,6
8832,17
8833,5
8834,14
8835,6
8836,6
8837,6
8838,17
8839,5
8840,14
8841,6
8842,6
8843,6
8844,17
8845,5
8846,14
8847,6
8848,6
8849,6
8850,17
8851,5
8852,14
8853,6
8854,6
8855,6
8856,17
8857,4
8858,14
8859,9
8860,9
8861,9
8862,17
8863,4
8864,14
8865,9
8866,9
8867,9
8868,17
8869,4
8870,14
8871,9
8872,9
8873,9
8874,17
8875,4
8876,14
8877,9
8878,9
8879,9
8880,17
8881,4
8882,14
8883,9
8884,9
8885,9
8886,17
8887,4
8888,14
8889,9
8890,9
8891,9
8892,17
8893,4
8894,14
8895,9
8896,9
8897,9
8898,17
8899,4
8900,14
8901,9
8902,9
8903,9
8904,17
8905,4
8906,14
8907,9
8908,9
8909,9
8910,17
8911,4
8912,14
8913,9
8914,9
8915,9
8916,17
8917,4
8918,14
8919,9
8920,9
8921,9
8922,17
8923,4
8924,14
8925,9
8926,9
8927,9
8928,12
8929,10
8930,11
8931,16
8932,16
8933,16
8934,12
8935,10
8936,11
8937,16
8938,16
8939,16
8940,12
8941,10
8942,11
8943,16
8944,16
8945,16
8946,12
8947,10
8948,11
8949,16
8950,16
8951,16
8952,12
8953,10
8954,11
8955,16
8956,16
8957,16
8958,12
8959,10
8960,11
8961,16
8962,16
8963,16
8964,12
8965,10
8966,11
8967,16
8968,16
8969,16
8970,12
8971,10
8972,11
8973,16
8974,16
8975,16
8976,12
8977,10
8978,11
8979,16
8980,16
8981,16
8982,12
8983,10
8984,11
8985,16
8986,16
8987,16
8988,12
8989,10
8990,11
8991,16
8992,16
8993,16
8994,12
8995,10
8996,11
8997,16
8998,16
8999,16
9000,17
9001,18
9002,2
9003,9
9004,9
9005,9
9006,17
9007,18
9008,2
9009,9
9010,9
9011,9
9012,17
9013,18
9014,2
9015,9
9016,9
9017,9
9018,17
9019,18
9020,2
9021,9
9022,9
9023,9
9024,17
9025,18
9026,2
9027,9
9028,9
9029,9
9030,17
9031,18
9032,2
9033,9
9034,9
9035,9
9036,17
9037,18
9038,2
9039,9
9040,9
9041,9
9042,17
9043,18
9044,2
9045,9
9046,9
9047,9
9048,17
9049,18
9050,2
9051,9
9052,9
9053,9
9054,17
9055,18
9056,2
9057,9
9058,9
9059,9
9060,17
9061,18
9062,2
9063,9
9064,9
9065,9
9066,17
9067,18
9068,2
9069,9
9070,9
9071,9
9072,12
9073,3
9074,0
9075,7
9076,7
9077,7
9078,12
9079,3
9080,0
9081,7
9082,7
9083,7
9084,12
9085,3
9086,0
9087,7
9088,7
9089,7
9090,12
9091,3
9092,0
9093,7
9094,7
9095,7
9096,12
9097,3
9098,0
9099,7
9100,7
9101,7
9102,12
9103,3
9104,0
9105,7
9106,7
9107,7
9108,12
9109,3
9110,0
9111,7
9112,7
9113,7
9114,12
9115,3
9116,0
9117,7
9118,7
9119,7
9120,12
9121,3
9122,0
9123,7
9124,7
9125,7
9126,12
9127,3
9128,0
9129,7
9130,7
9131,7
9132,12
9133,3
9134,0
9135,7
9136,7
9137,7
9138,12
9139,3
9140,0
9141,7
9142,7
9143,7
9144,12
9145,3
9146,0
9147,7
9148,7
9149,7
9150,12
9151,3
9152,0
9153,7
9154,7
9155,7
9156,12
9157,3
9158,0
9159,7
9160,7
9161,7
9162,12
9163,3
9164,0
9165,7
9166,7
9167,7
9168,12
9169,3
9170,0
9171,7
9172,7
9173,7
9174,12
9175,3
9176,0
9177,7
9178,7
9179,7
9180,12
9181,3
9182,0
9183,7
9184,7
9185,7
9186,12
9187,3
9188,0
9189,7
9190,7
9191,7
9192,12
9193,3
9194,0
9195,7
9196,7
9197,7
9198,12
9199,3
9200,0
9201,7
9202,7
9203,7
9204,12
9205,3
9206,0
9207,7
9208,7
9209,7
9210,12
9211,3
9212,0
9213,7
9214,7
9215,7
9216,12
9217,3
9218,0
9219,16
9220,16
9221,16
9222,12
9223,3
9224,0
9225,16
9226,16
9227,16
9228,12
9229,3
9230,0
9231,16
9232,16
9233,16
9234,12
9235,3
9236,0
9237,16
9238,16
9239,16
9240,12
9241,3
9242,0
9243,16
9244,16
9245,16
9246,12
9247,3
9248,0
9249,16
9250,16
9251,16
9252,12
9253,3
9254,0
9255,16
9256,16
9257,16
9258,12
9259,3
9260,0
9261,16
9262,16
9263,16
9264,12
9265,3
9266,0
9267,16
9268,16
9269,16
9270,12
9271,3
9272,0
9273,16
9274,16
9275,16
9276,12
9277,3
9278,0
9279,16
9280,16
9281,16
9282,12
9283,3
9284,0
9285,16
9286,16
9287,16
9288,17
9289,18
9290,2
9291,9
9292,9
9293,9
9294,17
9295,18
9296,2
9297,9
9298,9
9299,9
9300,17
9301,18
9302,2
9303,9
9304,9
9305,9
9306,17
9307,18
9308,2
9309,9
9310,9
9311,9
9312,17
9313,18
9314,2
9315,9
9316,9
9317,9
9318,17
9319,18
9320,2
9321,9
9322,9
9323,9
9324,17
9325,18
9326,2
9327,9
9328,9
9329,9
9330,17
9331,18
9332,2
9333,9
9334,9
9335,9
9336,17
9337,18
9338,2
9339,9
9340,9
9341,9
9342,17
9343,18
9344,2
9345,9
9346,9
9347,9
9348,17
9349,18
9350,2
9351,9
9352,9
9353,9
9354,17
9355,18
9356,2
9357,9
9358,9
9359,9
9360,17
9361,4
9362,14
9363,9
9364,6
9365,6
9366,17
9367,4
9368,14
9369,9
9370,6
9371,6
9372,17
9373,4
9374,14
9375,9
9376,6
9377,6
9378,17
9379,4
9380,14
9381,9
9382,6
9383,6
9384,17
9385,4
9386,14
9387,9
9388,6
9389,6
9390,17
9391,4
9392,14
9393,9
9394,6
9395,6
9396,17
9397,4
9398,14
9399,9
9400,6
9401,6
9402,17
9403,4
9404,14
9405,9
9406,6
9407,6
9408,17
9409,4
9410,14
9411,9
9412,6
9413,6
9414,17
9415,4
9416,14
9417,9
9418,6
9419,6
9420,17
9421,4
9422,14
9423,9
9424,6
9425,6
9426,17
9427,4
9428,14
9429,9
9430,6
9431,6
9432,17
9433,5
9434,14
9435,6
9436,6
9437,6
9438,17
9439,5
9440,14
9441,6
9442,6
9443,6
9444,17
9445,5
9446,14
9447,6
9448,6
9449,6
9450,17
9451,5
9452,14
9453,6
9454,6
9455,6
9456,17
9457,5
9458,14
9459,6
9460,6
9461,6
9462,17
9463,5
9464,14
9465,6
9466,6
9467,6
9468,17
9469,5
9470,14
9471,6
9472,6
9473,6
9474,17
9475,5
9476,14
9477,6
9478,6
9479,6
9480,17
9481,5
9482,14
9483,6
9484,6
9485,6
9486,17
9487,5
9488,14
9489,6
9490,6
9491,6
9492,17
9493,5
9494,14
9495,6
9496,6
9497,6
9498,17
9499,5
9500,14
9501,6
9502,6
9503,6
9504,17
9505,4
9506,14
9507,6
9508,6
9509,6
9510,17
9511,4
9512,14
9513,6
9514,6
9515,6
9516,17
9517,4
9518,14
9519,6
9520,6
9521,6
9522,17
9523,4
9524,14
9525,6
9526,6
9527,6
9528,17
9529,4
9530,14
9531,6
9532,6
9533,6
9534,17
9535,4
9536,14
9537,6
9538,6
9539,6
9540,17
9541,4
9542,14
9543,6
9544,6
9545,6
9546,17
9547,4
9548,14
9549,6
9550,6
9551,6
9552,17
9553,4
9554,14
9555,6
9556,6
9557,6
9558,17
9559,4
9560,14
9561,6
9562,6
9563,6
9564,17
9565,4
9566,14
9567,6
9568,6
9569,6
9570,17
9571,4
9572,14
9573,6
9574,6
9575,6
9576,17
9577,5
9578,14
9579,6
9580,6
9581,6
9582,17
9583,5
9584,14
9585,6
9586,6
9587,6
9588,17
9589,5
9590,14
9591,6
9592,6
9593,6
9594,17
9595,5
9596,14
9597,6
9598,6
9599,6
9600,17
9601,5
9602,14
9603,6
9604,6
9605,6
9606,17
9607,5
9608,14
9609,6
9610,6
9611,6
9612,17
9613,5
9614,14
9615,6
9616,6
9617,6
9618,17
9619,5
9620,14
9621,6
9622,6
9623,6
9624,17
9625,5
9626,14
9627,6
9628,6
9629,6
9630,17
9631,5
9632,14
9633,6
9634,6
9635,6
9636,17
9637,5
9638,14
9639,6
9640,6
9641,6
9642,17
9643,5
9644,14
9645,6
9646,6
9647,6
9648,17
9649,5
9650,14
9651,6
9652,6
9653,6
9654,17
9655,5
9656,14
9657,6
9658,6
9659,6
9660,17
9661,5
9662,14
9663,6
9664,6
9665,6
9666,17
9667,5
9668,14
9669,6
9670,6
9671,6
9672,17
9673,5
9674,14
9675,6
9676,6
9677,6
9678,17
9679,5
9680,14
9681,6
9682,6
9683,6
9684,17
9685,5
9686,14
9687,6
9688,6
9689,6
9690,17
9691,5
9692,14
9693,6
9694,6
9695,6
9696,17
9697,5
9698,14
9699,6
9700,6
9701,6
9702,17
9703,5
9704,14
9705,6
9706,6
9707,6
9708,17
9709,5
9710,14
9711,6
9712,6
9713,6
9714,17
9715,5
9716,14
9717,6
9718,6
9719,6
9720,12
9721,3
9722,11
9723,16
9724,16
9725,16
9726,12
9727,3
9728,11
9729,16
9730,16
9731,16
9732,12
9733,3
9734,11
9735,16
9736,16
9737,16
9738,12
9739,3
9740,11
9741,16
9742,16
9743,16
9744,12
9745,3
9746,11
9747,16
9748,16
9749,16
9750,12
9751,3
9752,11
9753,16
9754,16
9755,16
9756,12
9757,3
9758,11
9759,16
9760,16
9761,16
9762,12
9763,3
9764,11
9765,16
9766,16
9767,16
9768,12
9769,3
9770,11
9771,16
9772,16
9773,16
9774,12
9775,3
9776,11
9777,16
9778,16
9779,16
9780,12
9781,3
9782,11
9783,16
9784,16
9785,16
9786,12
9787,3
9788,11
9789,16
9790,16
9791,16
9792,17
9793,18
9794,2
9795,9
9796,9
9797,9
9798,17
9799,18
9800,2
9801,9
9802,9
9803,9
9804,17
9805,18
9806,2
9807,9
9808,9
9809,9
9810,17
9811,18
9812,2
9813,9
9814,9
9815,9
9816,17
9817,18
9818,2
9819,9
9820,9
9821,9
9822,17
9823,18
9824,2
9825,9
9826,9
9827,9
9828,17
9829,18
9830,2
9831,9
9832,9
9833,9
9834,17
9835,18
9836,2
9837,9
9838,9
9839,9
9840,17
9841,18
9842,2
9843,9
9844,9
9845,9
9846,17
9847,18
9848,2
9849,9
9850,9
9851,9
9852,17
9853,18
9854,2
9855,9
9856,9
9857,9
9858,17
9859,18
9860,2
9861,9
9862,9
9863,9
9864,17
9865,4
9866,14
9867,6
9868,6
9869,6
9870,17
9871,4
9872,14
9873,6
9874,6
9875,6
9876,17
9877,4
9878,14
9879,6
9880,6
9881,6
9882,17
9883,4
9884,14
9885,6
9886,6
9887,6
9888,17
9889,4
9890,14
9891,6
9892,6
9893,6
9894,17
9895,4
9896,14
9897,6
9898,6
9899,6
9900,17
9901,4
9902,14
9903,6
9904,6
9905,6
9906,17
9907,4
9908,14
9909,6
9910,6
9911,6
9912,17
9913,4
9914,14
9915,6
9916,6
9917,6
9918,17
9919,4
9920,14
9921,6
9922,6
9923,6
9924,17
9925,4
9926,14
9927,6
9928,6
9929,6
9930,17
9931,4
9932,14
9933,6
9934,6
9935,6
9936,12
9937,3
9938,0
9939,7
9940,7
9941,7
9942,12
9943,3
9944,0
9945,7
9946,7
9947,7
9948,12
9949,3
9950,0
9951,7
9952,7
9953,7
9954,12
9955,3
9956,0
9957,7
9958,7
9959,7
9960,12
9961,3
9962,0
9963,7
9964,7
9965,7
9966,12
9967,3
9968,0
9969,7
9970,7
9971,7
9972,12
9973,3
9974,0
9975,7
9976,7
9977,7
9978,12
9979,3
9980,0
9981,7
9982,7
9983,7
9984,12
9985,3
9986,0
9987,7
9988,7
9989,7
9990,12
9991,3
9992,0
9993,7
9994,7
9995,7
9996,12
9997,3
9998,0
9999,7
10000,7
10001,7
10002,12
10003,3
10004,0
10005,7
10006,7
10007,7
10008,17
10009,4
10010,14
10011,9
10012,9
10013,9
10014,17
10015,4
10016,14
10017,9
10018,9
10019,9
10020,17
10021,4
10022,14
10023,9
10024,9
10025,9
10026,17
10027,4
10028,14
10029,9
10030,9
10031,9
10032,17
10033,4
10034,14
10035,9
10036,9
10037,9
10038,17
10039,4
10040,14
10041,9
10042,9
10043,9
10044,17
10045,4
10046,14
10047,9
10048,9
10049,9
10050,17
10051,4
10052,14
10053,9
10054,9
10055,9
10056,17
10057,4
10058,14
10059,9
10060,9
10061,9
10062,17
10063,4
10064,14
10065,9
10066,9
10067,9
10068,17
10069,4
10070,14
10071,9
10072,9
10073,9
10074,17
10075,4
10076,14
10077,9
10078,9
10079,9
10080,17
10081,4
10082,14
10083,6
10084,6
10085,6
10086,17
10087,4
10088,14
10089,6
10090,6
10091,6
10092,17
10093,4
10094,14
10095,6
10096,6
10097,6
10098,17
10099,4
10100,14
10101,6
10102,6
10103,6
10104,17
10105,4
10106,14
10107,6
10108,6
10109,6
10110,17
10111,4
10112,14
10113,6
10114,6
10115,6
10116,17
10117,4
10118,14
10119,6
10120,6
10121,6
10122,17
10123,4
10124,14
10125,6
10126,6
10127,6
10128,17
10129,4
10130,14
10131,6
10132,6
10133,6
10134,17
10135,4
10136,14
10137,6
10138,6
10139,6
10140,17
10141,4
10142,14
10143,6
10144,6
10145,6
10146,17
10147,4
10148,14
10149,6
10150,6
10151,6
10152,12
10153,3
10154,0
10155,7
10156,7
10157,7
10158,12
10159,3
10160,0
10161,7
10162,7
10163,7
10164,12
10165,3
10166,0
10167,7
10168,7
10169,7
10170,12
10171,3
10172,0
10173,7
10174,7
10175,7
10176,12
10177,3
10178,0
10179,7
10180,7
10181,7
10182,12
10183,3
10184,0
10185,7
10186,7
10187,7
10188,12
10189,3
10190,0
10191,7
10192,7
10193,7
10194,12
10195,3
10196,0
10197,7
10198,7
10199,7
10200,12
10201,3
10202,0
10203,7
10204,7
10205,7
10206,12
10207,3
10208,0
10209,7
10210,7
10211,7
10212,12
10213,3
10214,0
10215,7
10216,7
10217,7
10218,12
10219,3
10220,0
10221,7
10222,7
10223,7
10224,17
10225,4
10226,14
10227,6
10228,6
10229,6
10230,17
10231,4
10232,14
10233,6
10234,6
10235,6
10236,17
10237,4
10238,14
10239,6
10240,6
10241,6
10242,17
10243,4
10244,14
10245,6
10246,6
10247,6
10248,17
10249,4
10250,14
10251,6
10252,6
10253,6
10254,17
10255,4
10256,14
10257,6
10258,6
10259,6
10260,17
10261,4
10262,14
10263,6
10264,6
10265,6
10266,17
10267,4
10268,14
10269,6
10270,6
10271,6
10272,17
10273,4
10274,14
10275,6
10276,6
10277,6
10278,17
10279,4
10280,14
10281,6
10282,6
10283,6
10284,17
10285,4
10286,14
10287,6
10288,6
10289,6
10290,17
10291,4
10292,14
10293,6
10294,6
10295,6
10296,17
10297,4
10298,14
10299,9
10300,9
10301,9
10302,17
10303,4
10304,14
10305,9
10306,9
10307,9
10308,17
10309,4
10310,14
10311,9
10312,9
10313,9
10314,17
10315,4
10316,14
10317,9
10318,9
10319,9
10320,17
10321,4
10322,14
10323,9
10324,9
10325,9
10326,17
10327,4
10328,14
10329,9
10330,9
10331,9
10332,17
10333,4
10334,14
10335,9
10336,9
10337,9
10338,17
10339,4
10340,14
10341,9
10342,9
10343,9
10344,17
10345,4
10346,14
10347,9
10348,9
10349,9
10350,17
10351,4
10352,14
10353,9
10354,9
10355,9
10356,17
10357,4
10358,14
10359,9
10360,9
10361,9
10362,17
10363,4
10364,14
10365,9
10366,9
10367,9
10368,12
10369,3
10370,0
10371,8
10372,8
10373,8
10374,12
10375,3
10376,0
10377,8
10378,8
10379,8
10380,12
10381,3
10382,0
10383,8
10384,8
10385,8
10386,12
10387,3
10388,0
10389,8
10390,8
10391,8
10392,12
10393,3
10394,0
10395,8
10396,8
10397,8
10398,12
10399,3
10400,0
10401,8
10402,8
10403,8
10404,12
10405,3
10406,0
10407,8
10408,8
10409,8
10410,12
10411,3
10412,0
10413,8
10414,8
10415,8
10416,12
10417,3
10418,0
10419,8
10420,8
10421,8
10422,12
10423,3
10424,0
10425,8
10426,8
10427,8
10428,12
10429,3
10430,0
10431,8
10432,8
10433,8
10434,12
10435,3
10436,0
10437,8
10438,8
10439,8
10440,17
10441,18
10442,2
10443,9
10444,9
10445,9
10446,17
10447,18
10448,2
10449,9
10450,9
10451,9
10452,17
10453,18
10454,2
10455,9
10456,9
10457,9
10458,17
10459,18
10460,2
10461,9
10462,9
10463,9
10464,17
10465,18
10466,2
10467,9
10468,9
10469,9
10470,17
10471,18
10472,2
10473,9
10474,9
10475,9
10476,17
10477,18
10478,2
10479,9
10480,9
10481,9
10482,17
10483,18
10484,2
10485,9
10486,9
10487,9
10488,17
10489,18
10490,2
10491,9
10492,9
10493,9
10494,17
10495,18
10496,2
10497,9
10498,9
10499,9
10500,17
10501,18
10502,2
10503,9
10504,9
10505,9
10506,17
10507,18
10508,2
10509,9
10510,9
10511,9
10512,12
10513,3
10514,0
10515,7
10516,7
10517,7
10518,12
10519,3
10520,0
10521,7
10522,7
10523,7
10524,12
10525,3
10526,0
10527,7
10528,7
10529,7
10530,12
10531,3
10532,0
10533,7
10534,7
10535,7
10536,12
10537,3
10538,0
10539,7
10540,7
10541,7
10542,12
10543,3
10544,0
10545,7
10546,7
10547,7
10548,12
10549,3
10550,0
10551,7
10552,7
10553,7
10554,12
10555,3
10556,0
10557,7
10558,7
10559,7
10560,12
10561,3
10562,0
10563,7
10564,7
10565,7
10566,12
10567,3
10568,0
10569,7
10570,7
10571,7
10572,12
10573,3
10574,0
10575,7
10576,7
10577,7
10578,12
10579,3
10580,0
10581,7
10582,7
10583,7
10584,12
10585,3
10586,0
10587,16
10588,16
10589,16
10590,12
10591,3
10592,0
10593,16
10594,16
10595,16
10596,12
10597,3
10598,0
10599,16
10600,16
10601,16
10602,12
10603,3
10604,0
10605,16
10606,16
10607,16
10608,12
10609,3
10610,0
10611,16
10612,16
10613,16
10614,12
10615,3
10616,0
10617,16
10618,16
10619,16
10620,12
10621,3
10622,0
10623,16
10624,16
10625,16
10626,12
10627,3
10628,0
10629,16
10630,16
10631,16
10632,12
10633,3
10634,0
10635,16
10636,16
10637,16
10638,12
10639,3
10640,0
10641,16
10642,16
10643,16
10644,12
10645,3
10646,0
10647,16
10648,16
10649,16
10650,12
10651,3
10652,0
10653,16
10654,16
10655,16
10656,12
10657,3
10658,0
10659,7
10660,7
10661,7
10662,12
10663,3
10664,0
10665,7
10666,7
10667,7
10668,12
10669,3
10670,0
10671,7
10672,7
10673,7
10674,12
10675,3
10676,0
10677,7
10678,7
10679,7
10680,12
10681,3
10682,0
10683,7
10684,7
10685,7
10686,12
10687,3
10688,0
10689,7
10690,7
10691,7
10692,12
10693,3
10694,0
10695,7
10696,7
10697,7
10698,12
10699,3
10700,0
10701,7
10702,7
10703,7
10704,12
10705,3
10706,0
10707,7
10708,7
10709,7
10710,12
10711,3
10712,0
10713,7
10714,7
10715,7
10716,12
10717,3
10718,0
10719,7
10720,7
10721,7
10722,12
10723,3
10724,0
10725,7
10726,7
10727,7
10728,12
10729,3
10730,0
10731,7
10732,7
10733,7
10734,12
10735,3
10736,0
10737,7
10738,7
10739,7
10740,12
10741,3
10742,0
10743,7
10744,7
10745,7
10746,12
10747,3
10748,0
10749,7
10750,7
10751,7
10752,12
10753,3
10754,0
10755,7
10756,7
10757,7
10758,12
10759,3
10760,0
10761,7
10762,7
10763,7
10764,12
10765,3
10766,0
10767,7
10768,7
10769,7
10770,12
10771,3
10772,0
10773,7
10774,7
10775,7
10776,12
10777,3
10778,0
10779,7
10780,7
10781,7
10782,12
10783,3
10784,0
10785,7
10786,7
10787,7
10788,12
10789,3
10790,0
10791,7
10792,7
10793,7
10794,12
10795,3
10796,0
10797,7
10798,7
10799,7
10800,17
10801,4
10802,14
10803,6
10804,6
10805,6
10806,17
10807,4
10808,14
10809,6
10810,6
10811,6
10812,17
10813,4
10814,14
10815,6
10816,6
10817,6
10818,17
10819,4
10820,14
10821,6
10822,6
10823,6
10824,17
10825,4
10826,14
10827,6
10828,6
10829,6
10830,17
10831,4
10832,14
10833,6
10834,6
10835,6
10836,17
10837,4
10838,14
10839,6
10840,6
10841,6
10842,17
10843,4
10844,14
10845,6
10846,6
10847,6
10848,17
10849,4
10850,14
10851,6
10852,6
10853,6
10854,17
10855,4
10856,14
10857,6
10858,6
10859,6
10860,17
10861,4
10862,14
10863,6
10864,6
10865,6
10866,17
10867,4
10868,14
10869,6
10870,6
10871,6
10872,12
10873,3
10874,0
10875,7
10876,7
10877,7
10878,12
10879,3
10880,0
10881,7
10882,7
10883,7
10884,12
10885,3
10886,0
10887,7
10888,7
10889,7
10890,12
10891,3
10892,0
10893,7
10894,7
10895,7
10896,12
10897,3
10898,0
10899,7
10900,7
10901,7
10902,12
10903,3
10904,0
10905,7
10906,7
10907,7
10908,12
10909,3
10910,0
10911,7
10912,7
10913,7
10914,12
10915,3
10916,0
10917,7
10918,7
10919,7
10920,12
10921,3
10922,0
10923,7
10924,7
10925,7
10926,12
10927,3
10928,0
10929,7
10930,7
10931,7
10932,12
10933,3
10934,0
10935,7
10936,7
10937,7
10938,12
10939,3
10940,0
10941,7
10942,7
10943,7
10944,17
10945,18
10946,2
10947,9
10948,9
10949,9
10950,17
10951,18
10952,2
10953,9
10954,9
10955,9
10956,17
10957,18
10958,2
10959,9
10960,9
10961,9
10962,17
10963,18
10964,2
10965,9
10966,9
10967,9
10968,17
10969,18
10970,2
10971,9
10972,9
10973,9
10974,17
10975,18
10976,2
10977,9
10978,9
10979,9
10980,17
10981,18
10982,2
10983,9
10984,9
10985,9
10986,17
10987,18
10988,2
10989,9
10990,9
10991,9
10992,17
10993,18
10994,2
10995,9
10996,9
10997,9
10998,17
10999,18
11000,2
11001,9
11002,9
11003,9
11004,17
11005,18
11006,2
11007,9
11008,9
11009,9
11010,17
11011,18
11012,2
11013,9
11014,9
11015,9
11016,17
11017,18
11018,2
11019,9
11020,9
11021,9
11022,17
11023,18
11024,2
11025,9
11026,9
11027,9
11028,17
11029,18
11030,2
11031,9
11032,9
11033,9
11034,17
11035,18
11036,2
11037,9
11038,9
11039,9
11040,17
11041,18
11042,2
11043,9
11044,9
11045,9
11046,17
11047,18
11048,2
11049,9
11050,9
11051,9
11052,17
11053,18
11054,2
11055,9
11056,9
11057,9
11058,17
11059,18
11060,2
11061,9
11062,9
11063,9
11064,17
11065,18
11066,2
11067,9
11068,9
11069,9
11070,17
11071,18
11072,2
11073,9
11074,9
11075,9
11076,17
11077,18
11078,2
11079,9
11080,9
11081,9
11082,17
11083,18
11084,2
11085,9
11086,9
11087,9
11088,17
11089,4
11090,14
11091,9
11092,9
11093,9
11094,17
11095,4
11096,14
11097,9
11098,9
11099,9
11100,17
11101,4
11102,14
11103,9
11104,9
11105,9
11106,17
11107,4
11108,14
11109,9
11110,9
11111,9
11112,17
11113,4
11114,14
11115,9
11116,9
11117,9
11118,17
11119,4
11120,14
11121,9
11122,9
11123,9
11124,17
11125,4
11126,14
11127,9
11128,9
11129,9
11130,17
11131,4
11132,14
11133,9
11134,9
11135,9
11136,17
11137,4
11138,14
11139,9
11140,9
11141,9
11142,17
11143,4
11144,14
11145,9
11146,9
11147,9
11148,17
11149,4
11150,14
11151,9
11152,9
11153,9
11154,17
11155,4
11156,14
11157,9
11158,9
11159,9
11160,12
11161,3
11162,11
11163,16
11164,16
11165,16
11166,12
11167,3
11168,11
11169,16
11170,16
11171,16
11172,12
11173,3
11174,11
11175,16
11176,16
11177,16
11178,12
11179,3
11180,11
11181,16
11182,16
11183,16
11184,12
11185,3
11186,11
11187,16
11188,16
11189,16
11190,12
11191,3
11192,11
11193,16
11194,16
11195,16
11196,12
11197,3
11198,11
11199,16
11200,16
11201,16
11202,12
11203,3
11204,11
11205,16
11206,16
11207,16
11208,12
11209,3
11210,11
11211,16
11212,16
11213,16
11214,12
11215,3
11216,11
11217,16
11218,16
11219,16
11220,12
11221,3
11222,11
11223,16
11224,16
11225,16
11226,12
11227,3
11228,11
11229,16
11230,16
11231,16
11232,12
11233,3
11234,0
11235,16
11236,7
11237,7
11238,12
11239,3
11240,0
11241,16
11242,7
11243,7
11244,12
11245,3
11246,0
11247,16
11248,7
11249,7
11250,12
11251,3
11252,0
11253,16
11254,7
11255,7
11256,12
11257,3
11258,0
11259,16
11260,7
11261,7
11262,12
11263,3
11264,0
11265,16
11266,7
11267,7
11268,12
11269,3
11270,0
11271,16
11272,7
11273,7
11274,12
11275,3
11276,0
11277,16
11278,7
11279,7
11280,12
11281,3
11282,0
11283,16
11284,7
11285,7
11286,12
11287,3
11288,0
11289,16
11290,7
11291,7
11292,12
11293,3
11294,0
11295,16
11296,7
11297,7
11298,12
11299,3
11300,0
11301,16
11302,7
11303,7
11304,12
11305,3
11306,0
11307,7
11308,7
11309,7
11310,12
11311,3
11312,0
11313,7
11314,7
11315,7
11316,12
11317,3
11318,0
11319,7
11320,7
11321,7
11322,12
11323,3
11324,0
11325,7
11326,7
11327,7
11328,12
11329,3
11330,0
11331,7
11332,7
11333,7
11334,12
11335,3
11336,0
11337,7
11338,7
11339,7
11340,12
11341,3
11342,0
11343,7
11344,7
11345,7
11346,12
11347,3
11348,0
11349,7
11350,7
11351,7
11352,12
11353,3
11354,0
11355,7
11356,7
11357,7
11358,12
11359,3
11360,0
11361,7
11362,7
11363,7
11364,12
11365,3
11366,0
11367,7
11368,7
11369,7
11370,12
11371,3
11372,0
11373,7
11374,7
11375,7
11376,17
11377,4
11378,14
11379,6
11380,6
11381,6
11382,17
11383,4
11384,14
11385,6
11386,6
11387,6
11388,17
11389,4
